"plate","filename","well","sample_ID"
"plate1","Run001.csv","A1","Run001_plate1_A1"
"plate1","Run002.csv","B1","Run002_plate1_B1"
"plate1","Run003.csv","C1","Run003_plate1_C1"
"plate1","Run004.csv","D1","Run004_plate1_D1"
"plate1","Run005.csv","E1","Run005_plate1_E1"
"plate1","Run006.csv","F1","Run006_plate1_F1"
"plate1","Run007.csv","G1","Run007_plate1_G1"
"plate1","Run008.csv","H1","Run008_plate1_H1"
"plate1","Run009.csv","A2","Run009_plate1_A2"
"plate1","Run010.csv","B2","Run010_plate1_B2"
"plate1","Run011.csv","C2","Run011_plate1_C2"
"plate1","Run012.csv","D2","Run012_plate1_D2"
"plate1","Run013.csv","E2","Run013_plate1_E2"
"plate1","Run014.csv","F2","Run014_plate1_F2"
"plate1","Run015.csv","G2","Run015_plate1_G2"
"plate1","Run016.csv","H2","Run016_plate1_H2"
"plate1","Run017.csv","A3","Run017_plate1_A3"
"plate1","Run018.csv","B3","Run018_plate1_B3"
"plate1","Run019.csv","C3","Run019_plate1_C3"
"plate1","Run020.csv","D3","Run020_plate1_D3"
"plate1","Run021.csv","E3","Run021_plate1_E3"
"plate1","Run022.csv","F3","Run022_plate1_F3"
"plate1","Run023.csv","G3","Run023_plate1_G3"
"plate1","Run024.csv","H3","Run024_plate1_H3"
"plate1","Run025.csv","A4","Run025_plate1_A4"
"plate1","Run026.csv","B4","Run026_plate1_B4"
"plate1","Run027.csv","C4","Run027_plate1_C4"
"plate1","Run028.csv","D4","Run028_plate1_D4"
"plate1","Run029.csv","E4","Run029_plate1_E4"
"plate1","Run030.csv","F4","Run030_plate1_F4"
"plate1","Run031.csv","G4","Run031_plate1_G4"
"plate1","Run032.csv","H4","Run032_plate1_H4"
"plate1","Run033.csv","A5","Run033_plate1_A5"
"plate1","Run034.csv","B5","Run034_plate1_B5"
"plate1","Run035.csv","C5","Run035_plate1_C5"
"plate1","Run036.csv","D5","Run036_plate1_D5"
"plate1","Run037.csv","E5","Run037_plate1_E5"
"plate1","Run038.csv","F5","Run038_plate1_F5"
"plate1","Run039.csv","G5","Run039_plate1_G5"
"plate1","Run040.csv","H5","Run040_plate1_H5"
"plate1","Run041.csv","A6","Run041_plate1_A6"
"plate1","Run042.csv","B6","Run042_plate1_B6"
"plate1","Run043.csv","C6","Run043_plate1_C6"
"plate1","Run044.csv","D6","Run044_plate1_D6"
"plate1","Run045.csv","E6","Run045_plate1_E6"
"plate1","Run046.csv","F6","Run046_plate1_F6"
